response,onset,offset,subject,trial
number three,2.30004295810697,3.20601489710053,S47,51
number four,4.83522009265284,5.81076134770516,S47,52
number one,1.99331487486866,2.73463328512874,S47,53
number four,4.7952023490195,5.69356484642465,S47,54
number two,4.78383809070256,6.05473897007303,S47,55
number two,3.69620008997416,4.46967279215872,S47,56
number one,3.98648893029018,4.85056278275621,S47,57
number one,2.43273842231995,3.20927261065979,S47,58
number two,3.25020858460488,4.15074939482588,S47,59
number three,2.99993843146855,3.79416235781146,S47,6
number two,3.43512816084635,4.22071335825552,S47,60
number three,3.94755707592893,4.77150944583321,S47,61
number two,1.67663516563134,2.49712350320075,S47,62
number two,2.51948198219938,3.40195301146928,S47,63
number two,2.48195505517362,3.32172206822724,S47,64
number one,5.91809822534593,6.85088124709382,S47,65
number four,4.5419219465431,5.37655372215274,S47,66
number two,1.88173096562898,2.71138429375226,S47,67
number one,2.81964731989613,3.82324958138368,S47,68
number two,6.21051739871947,7.10811897289901,S47,69
number one,4.32479740598408,5.15415400544923,S47,7
number one,3.27866976478599,4.09577738431042,S47,70
number four,2.26792543890508,3.04789979568771,S47,71
number two,2.93637391183501,3.75215896934036,S47,72
number one,3.17564199510046,4.03585429302929,S47,73
number four,4.19816802296609,4.99556029964768,S47,74
number one,4.19140530297083,5.02720086198425,S47,75
number two,2.65315909745954,3.42868252437026,S47,76
number one,4.70032623289507,5.48154057007024,S47,77
number two,2.05179849276805,2.90687157593755,S47,78
number one,4.09851745531674,4.92795318242406,S47,79
number three,3.32648282476224,4.19389322613964,S47,8
number two,1.87556623848502,2.71289494789853,S47,80
number four,6.36630879201839,7.13385780632451,S47,81
number one,2.06074470306686,2.76925361103213,S47,82
number two,1.47139517826106,2.26075976724564,S47,83
number three,6.10810332181424,6.90417115248527,S47,84
number one,1.89303723112176,2.86678199563154,S47,85
number four,4.96962849044795,5.76945069747419,S47,86
number two,4.20512468243986,5.08698236781677,S47,87
number one,2.37644968395655,3.26887760819916,S47,88
number three,2.79866370810227,3.76876357709508,S47,89
number four,8.08208738192829,8.94964944461986,S47,9
number one,2.71052121632196,3.55372515316637,S47,90
number one,2.97465475642917,3.79232024676412,S47,91
number one,2.31052434235226,3.16642167179434,S47,92
number one,2.14828507892316,3.06438535611412,S47,93
number two,2.76955346572056,3.62402649760363,S47,94
number three,2.27334243696624,3.16658885084079,S47,95
number two,3.8146843482756,4.83448684316876,S47,96
number one,5.1501491690958,6.07466335223721,S47,97
number three,5.73247628234985,6.63181175668831,S47,98
number four,4.63220499455445,5.49163334269514,S47,99
number one,0.156529131799741,9.54805835721758,S48,1
number three,5.1074909827167,6.08430864199684,S48,10
number four,2.51229743651172,3.3814156761659,S48,100
number two,4.38397242704815,5.27504858740373,S48,11
number four,4.94886437761702,5.88445977998003,S48,12
number two,1.79595235207226,2.55152901918667,S48,13
number two,7.59349221506422,8.78014308876526,S48,14
number three,7.00458964281499,8.10111790007053,S48,15
number one,2.87986345558539,3.75299742307955,S48,16
number four,6.04631509369853,7.1540625202185,S48,17
number three,3.7953039450045,4.69850641652222,S48,18
number four,4.99358696510487,6.06929062720053,S48,19
number one,2.09877990851012,3.00090871421652,S48,2
number two,1.61626126309999,2.30330146015154,S48,20
number one,6.65881765191474,7.67184929076055,S48,21
number two,3.9264095584269,4.88163845466956,S48,22
number one,2.61573514801253,3.36569584585693,S48,23
number two,5.91961962522137,6.96539691998405,S48,24
number one,2.46237315474955,3.36598570841278,S48,25
number one,1.71343750875853,2.53548181395817,S48,26
number one,2.0233284151852,3.05506829876151,S48,27
number two,2.80472041973469,3.62855702882914,S48,28
number three,2.91172317497532,3.79068621210914,S48,3
number one,4.14616675379158,5.09035734395191,S48,30
number three,2.11670592075335,2.88076243352001,S48,31
number two,5.50764241376523,6.42303745014546,S48,32
number three,2.6669922901719,3.45208911512293,S48,33
number four,1.97457714295793,2.91098684830515,S48,34
number one,6.10674218758934,7.14821361982409,S48,35
number two,0.987291636260168,1.57877076146012,S48,36
number one,1.7287159826634,2.50447019853045,S48,37
number one,2.97555205892939,3.98184633490972,S48,38
number four,8.60214893883017,9.7957965382238,S48,39
number two,6.68697517453572,7.70089040538574,S48,4
number three,8.10667257681772,9.21023356493636,S48,40
number two,2.27529684786129,3.01426529274844,S48,41
number one,1.71491490076385,2.72433963792087,S48,42
number one,3.43797259800293,5.11116615544984,S48,43
number four,3.92705508368547,4.86870040135609,S48,44
number two,5.34075403231355,6.36260840326101,S48,45
number four,5.54787727850065,6.49130956209021,S48,46
number one,5.3086438397452,6.29718547334026,S48,47
number one,-0.0236440907502418,9.77327488540505,S48,48
number two,5.1075840177824,6.0446135563266,S48,49
number four,3.00988436362664,3.95600897570756,S48,5
number two,4.06130265063258,5.40479110507924,S48,50
number four,4.9261754969076,5.82743934119221,S48,51
number one,8.01639800599272,9.24488134051808,S48,52
number one,4.80188922091331,5.60915602027345,S48,53
number two,2.15766468401761,2.89872802276451,S48,54
number two,1.55844404244873,2.20026812997758,S48,55
number two,3.08997219251834,3.94785985429303,S48,56
number three,4.23889640198331,5.3818445346512,S48,57
number one,1.52980055391675,2.54228782389099,S48,58
number three,3.21957894418559,4.12031108420802,S48,59
number four,4.36404960092137,5.22604635278051,S48,6
number one,2.59834874736857,3.3814156761659,S48,60
number two,2.05309948579825,2.83826183178631,S48,61
number two,1.86245556968549,2.52561115074859,S48,62
number two,2.38091683011068,3.0770026982557,S48,64
number one,5.82534382553774,6.85847399016021,S48,65
number two,3.35096076548977,4.13889404428039,S48,66
number one,2.46655692144938,3.28581815256803,S48,67
number one,5.71674078079817,6.57034393194837,S48,68
number one,3.2739944375733,4.18125753872794,S48,69
number two,7.54173833335368,8.56738831913653,S48,7
number two,1.44101278032369,3.59310210943083,S48,70
number one,4.85917890379219,5.9119128370954,S48,71
number two,1.98243359598733,2.65307511253069,S48,72
number two,3.89294745543885,4.71071185532651,S48,73
number two,3.90110822891427,4.73125244148433,S48,74
number three,7.05202459267891,8.10500909684898,S48,75
number one,1.60632710937753,2.43297358709846,S48,76
number three,4.80338700034249,5.59932902224912,S48,77
number two,5.36885391875073,6.21024451379549,S48,79
number one,-0.00112243793149402,9.72823157976756,S48,8
number two,1.65639991169275,2.38613480966937,S48,80
number two,2.94395096272546,3.69717284982204,S48,81
number two,2.49436910765674,3.34761084644132,S48,82
number one,1.68987838369812,2.43014782936852,S48,83
number two,1.5460043250397,2.77678707116662,S48,84
number two,2.35310996017064,3.08602974574449,S48,85
number two,2.32643554355383,2.98663702597602,S48,86
number two,4.06812694846295,4.97091347652831,S48,87
number two,3.9962503506802,4.6800714342893,S48,88
number one,1.88632027118623,2.68630073349681,S48,89
number one,2.51300426127085,3.29787134392749,S48,9
number two,2.46843632777498,3.16541792920262,S48,90
number one,1.88375223728834,2.60312141414106,S48,91
number two,2.26889118689331,3.01427357610851,S48,92
number two,4.19963662301117,4.83153019144804,S48,93
number two,6.01325672930938,6.84854528528225,S48,94
number one,1.62794751649413,2.32300472529098,S48,95
number two,6.27618224012402,7.19048623610484,S48,96
number one,2.90256488926026,3.61700753305853,S48,97
number one,1.60716449474624,2.42628065852092,S48,98
number two,3.33351365767836,4.21143484752365,S48,99
number four,2.44257097385497,3.5461085167463,S49,1
number two,3.343480278854,4.31657182165113,S49,10
number two,6.28256288044465,7.81763913848869,S49,100
number two,5.22183710412677,6.7320672825303,S49,11
number one,3.22713533474478,5.71009480625028,S49,12
number three,5.07459619142981,6.67535069512889,S49,13
number one,4.78888514338978,7.9225302656835,S49,14
number two,3.53307620881216,4.34854590707697,S49,15
number one,3.0919741854402,3.84033704917702,S49,16
number one,1.43916839453107,2.47569529112611,S49,17
number one,6.03390062875308,8.55401115625325,S49,18
number two,3.95383651722079,7.30640992747214,S49,19
number two,1.97991733696641,2.92865357990362,S49,2
number two,3.03529837676302,4.95817920906859,S49,20
number two,5.11716593565083,6.79314874248414,S49,21
number one,2.60410279150552,3.76010426380998,S49,23
number one,5.359127519669,7.04107127554557,S49,24
number one,1.14079973577601,1.96569912539766,S49,25
number four,2.0067129709906,3.1040706031622,S49,26
number one,1.23671837603036,2.02393950604147,S49,27
number one,3.0726989848736,3.95627780113385,S49,28
number two,2.89022561030567,4.3283587840812,S49,29
number two,2.02999418714974,3.85289724357703,S49,3
number one,2.27135469415278,3.36524818932331,S49,30
number one,5.36719477816485,6.22272284527681,S49,31
number two,3.03946738397898,4.08100088326638,S49,32
number one,3.25123218508704,3.94643781054605,S49,33
number two,2.63356395249783,3.83926658537592,S49,34
number two,1.02980582211515,1.77061094936308,S49,35
number one,2.48141245244714,3.20596448986182,S49,36
number two,2.22147126089231,3.15403008765406,S49,37
number two,1.72373675366947,2.6186044468789,S49,38
number one,2.37436740586197,3.26217955097815,S49,39
number two,1.69286319915321,2.60885137885111,S49,4
number two,2.71086561616697,3.59727209430657,S49,40
number two,2.10803346061905,2.91753770919428,S49,41
number two,2.50186214648266,5.15157935587262,S49,42
number one,2.16443780705718,2.87035057476277,S49,43
number two,6.62217694052576,7.88371856888751,S49,44
number three,3.93251718667351,5.21437839581227,S49,45
number two,2.21705863807186,3.00548144064874,S49,46
number one,2.77084156387574,3.4814370970715,S49,47
number two,1.91622163027675,2.62720987102993,S49,48
number four,5.28817215107828,6.25633841681528,S49,49
number three,3.2308120759202,4.33434961881154,S49,5
number two,0.987639106313523,1.94499461027252,S49,50
number one,2.33580803057183,3.06636570949433,S49,51
number one,1.70380371909997,2.55594907950929,S49,52
number one,4.06526633766593,5.08529700486058,S49,53
number two,1.88991617517167,2.69779412043474,S49,54
number four,7.34601423343934,8.93281307024904,S49,55
number one,1.47052873833238,2.17363059074956,S49,56
number two,1.49226923866392,2.33782868818952,S49,57
number one,2.4727103368914,3.27374164778314,S49,58
number one,1.78564675818756,2.61553746923735,S49,59
number two,1.97557507928949,3.21400180684862,S49,6
number two,1.23093961594097,2.01190966222087,S49,60
number two,1.9282711226554,2.78655410864235,S49,61
number three,4.19387509020191,5.14782119757895,S49,62
number two,5.38637264537407,6.79636107975971,S49,63
number one,1.72294894518767,2.71869119421995,S49,64
number two,2.12541137787423,3.01460825672834,S49,65
number one,1.88487282146525,2.77790739096448,S49,67
number one,3.39827748984883,4.48250286407408,S49,68
number one,1.82483297775902,2.55987466107051,S49,69
number two,3.1415158068242,4.63864376647887,S49,7
number three,7.33866705044271,8.57188789087735,S49,70
number two,2.83677869787115,3.93768116467888,S49,71
number one,1.59255137763,2.36060383632611,S49,72
number two,5.8720659838942,6.95750967260996,S49,73
number one,1.57349607375788,2.32982445347287,S49,74
number one,3.01601311428637,3.82872653301569,S49,75
number one,1.5635672006387,2.19124732679635,S49,76
number one,2.69059824986495,3.43815350925395,S49,77
number four,6.42384147568478,7.37295116759984,S49,78
number one,1.62360946562287,2.35648968737565,S49,79
number two,3.83586272292203,6.08672763201072,S49,8
number one,1.90923153344308,2.61091568227143,S49,80
number one,3.19083679885038,4.26492860156856,S49,81
number two,1.71056068245459,2.47423474495078,S49,82
number one,5.69175859323984,7.032365168719,S49,83
number one,5.41057108627421,6.03749939516508,S49,84
number three,3.80521121424608,4.63139611405436,S49,85
number four,2.25274680336847,2.97729224681296,S49,86
number two,1.13809793150528,1.88093023358587,S49,87
number one,2.0955321940612,2.79722293685973,S49,88
number three,4.70873791371978,5.56331644912574,S49,89
number two,5.29651490417519,6.5092122740882,S49,9
number three,6.11444126453043,7.1025943772158,S49,90
number three,3.0622153049498,4.08329158741594,S49,91
number three,8.60214893883017,9.81831819104255,S49,92
number one,5.0776700568822,5.99594634423277,S49,93
number two,5.69375709728858,6.93490054056212,S49,94
number two,2.81006154953647,3.58090974692296,S49,95
number one,3.21554287621536,4.01957517620263,S49,96
number four,6.47810816785899,8.0878239816997,S49,97
number one,4.60531412902512,6.17625499088144,S49,98
number one,3.59415417213984,4.32509524332855,S49,99
number one,4.30835338718821,5.15766142290249,S5,1
number two,4.68662666524943,5.5045894805839,S5,100
number three,4.64297169075964,5.34801633361678,S5,13
number one,4.99001583758503,5.82209155328798,S5,14
number four,2.738727111678,3.6468414824263,S5,15
number two,3.20729981575964,4.03765695861678,S5,16
number three,5.26206990504535,6.16345941397392,S5,17
number two,3.28856655683107,4.09344936933107,S5,18
number one,2.36449066397392,3.23387682468821,S5,19
number one,1.63888715277778,2.51640584254535,S5,2
number one,1.8026507050737,2.55642063492063,S5,20
number one,2.09714255598073,2.8421149199263,S5,21
number three,4.25478195861678,5.08433553004535,S5,22
number three,4.07797615504535,4.92175963718821,S5,23
number four,4.41142616213152,5.32257509566326,S5,24
number one,2.79393714569161,3.52401721938775,S5,25
number two,2.46636008361678,3.35324624433107,S5,26
number two,2.75510204081633,3.76506873582766,S5,27
number two,6.78788352111678,7.68391588718821,S5,28
number one,4.07485561933107,4.80607771754535,S5,29
number one,2.55799624433107,3.44659557468821,S5,3
number three,3.69398285147392,4.50242035147392,S5,30
number one,6.16116588718821,7.04376633361678,S5,31
number four,3.61176744968821,4.57416700325964,S5,32
number two,2.53161330782313,3.51142091836735,S5,33
number two,4.87235561933107,5.80254535147392,S5,34
number two,3.71660682397959,4.52494547193877,S5,35
number two,2.20262347647392,3.00226075325964,S5,36
number two,4.92428167517007,5.72837730300454,S5,38
number one,3.39023061933106,4.25646945861678,S5,39
number four,6.44235260770975,7.4681001984127,S5,4
number three,5.85173549107143,6.70550223214286,S5,40
number two,2.56353401360544,3.36821655328798,S5,41
number three,3.86951856575964,4.6639270479025,S5,42
number one,4.02403567885488,4.79866400935374,S5,43
number one,4.94936008361678,5.77462794075964,S5,44
number three,6.51103817672902,7.30365571853741,S5,45
number two,1.54332922335601,2.3372393707483,S5,46
number two,5.61478753897392,6.45085896754535,S5,47
number one,2.61861678004535,3.41331544075964,S5,49
number two,4.10822760770975,4.91853922193878,S5,5
number two,3.54250166524943,4.30881473214286,S5,50
number one,1.9752314696712,2.7404234162415,S5,51
number one,4.70750021258503,5.6564893707483,S5,52
number one,4.00885896754535,4.78166588718821,S5,53
number four,4.42232273951247,5.22191484197846,S5,54
number two,2.06131962159864,2.82639721513605,S5,55
number one,3.20846834254535,4.01488017290249,S5,56
number four,4.66911678004535,5.60581320861678,S5,57
number two,1.55426215277778,2.30611740008503,S5,58
number one,2.48187570861678,3.20282994968821,S5,59
number two,4.43115812783447,5.16665433673469,S5,6
number four,4.2514433106576,5.1699552154195,S5,60
number two,5.22935620393991,6.0238985260771,S5,61
number one,2.54645174319728,3.23264983701814,S5,62
number three,6.22886339640023,7.00429343820862,S5,63
number two,5.89696045918367,6.80014409722222,S5,64
number two,3.15431878897392,3.93455874433106,S5,65
number four,5.24451674107143,5.99754412910998,S5,66
number one,2.32050070861678,3.19034445861678,S5,67
number two,5.98403872590703,6.8392955109127,S5,68
number three,5.71019267290249,6.52255874433106,S5,69
number one,8.6302619047619,9.52606618480726,S5,7
number two,8.49962794075964,9.32192704790249,S5,70
number two,2.35749401218821,3.09947503897392,S5,71
number four,6.25476968183107,7.25994267290249,S5,72
number one,2.37032660147392,3.11992481575964,S5,73
number two,2.35740249433107,3.08115249433107,S5,74
number two,5.03976521754535,5.87218709254535,S5,75
number one,8.74461989795918,9.62136451247166,S5,76
number one,3.90920606575964,4.66679535147392,S5,77
number three,6.19107149943311,6.98801930980726,S5,78
number one,5.18057785926871,5.97339576247165,S5,79
number one,3.61514244968821,4.22341253897392,S5,8
number one,3.75571543721655,4.45909376771542,S5,80
number one,4.68645048540249,5.47529535147392,S5,81
number four,8.23178084254535,9.17921387825964,S5,82
number one,2.62942339852608,3.38789783517574,S5,83
number four,6.05210003897392,6.79241253897392,S5,84
number three,7.84393486040249,8.66354981575964,S5,85
number four,3.34547317885488,4.1758985260771,S5,86
number one,3.94608131377551,4.67406335034014,S5,87
number four,5.97205762825964,6.78429535147392,S5,88
number two,2.59933441397392,3.43369267290249,S5,9
number two,3.83486947278912,4.65494387755102,S5,90
number one,6.90754535147392,7.72718820861678,S5,91
number two,4.17131767290249,4.94146276218821,S5,92
number one,7.98470271754535,8.70929535147392,S5,93
number one,4.32586947278912,5.17385434382086,S5,94
number two,5.55210551303855,6.31248515447846,S5,95
number two,3.54962230725624,4.33781320861678,S5,96
number four,8.09939755172902,8.9240327912415,S5,97
number one,5.62561454790249,6.38582660147392,S5,98
number one,6.14845776643991,6.89581037414966,S5,99
number one,2.67827611600813,3.35945961154499,S50,1
number three,5.06083454775191,5.77936063841726,S50,10
number four,4.99015874333892,6.50408813901376,S50,100
number one,3.02061065978661,3.63857493721482,S50,11
number one,6.20636510940815,6.87400595085457,S50,12
number two,3.02424893419772,3.66106819835949,S50,13
number two,2.1864992286683,2.89332060359831,S50,14
number two,4.18139130289834,4.87359991657717,S50,15
number two,7.19553160793052,7.86639554013473,S50,16
number three,3.06996351297735,3.75229435932563,S50,17
number one,2.37785239236875,2.96367389115375,S50,18
number two,3.68117305217668,4.30363808058483,S50,19
number three,3.17282656598554,3.9905909658732,S50,2
number two,2.91042294174415,3.50089318950648,S50,20
number two,2.61080729693935,3.22582030171387,S50,21
number three,4.53417468671373,5.17783618926671,S50,22
number two,7.38150336472738,8.23251906291194,S50,23
number three,6.43417075126486,7.09319013369943,S50,24
number four,5.87177854959404,6.50475823911922,S50,25
number two,5.31001787659817,5.93581861658816,S50,26
number two,5.33646453260051,5.94297790981224,S50,27
number three,6.09573665598102,8.10615903640426,S50,28
number one,8.78232216138015,9.52553670439883,S50,29
number two,2.80236037229377,3.49520200710994,S50,3
number three,5.39683431050854,6.29381238817435,S50,30
number two,3.96054485266198,5.09804971527888,S50,31
number one,3.84010316132607,4.8304015123102,S50,32
number one,6.49845516420091,7.33708717705391,S50,33
number two,5.64333147143805,6.29845685281549,S50,34
number two,3.36212982755857,4.09883455201609,S50,35
number one,4.33388337976442,5.03300645150786,S50,36
number one,1.83839446478651,3.89301005202491,S50,37
number two,4.47372608120662,5.15496232850493,S50,38
number one,2.06372055754518,2.6306931402358402,S50,39
number one,2.85378661935755,3.49901340483197,S50,4
number two,5.12470353358883,6.03483658176494,S50,40
number one,6.18634409243653,6.82966982584127,S50,41
number two,3.12991833207056,3.96700306458738,S50,42
number one,5.20648722074236,5.96552572220158,S50,43
number four,7.07067654715532,8.12919422963646,S50,44
number three,5.31462412334795,5.99080750549643,S50,45
number one,5.00535958826645,5.72499011660395,S50,46
number one,5.64601960630393,6.57232462801344,S50,47
number two,3.91290015949965,4.70208043131775,S50,48
number two,5.55435886432528,6.24875782743219,S50,49
number one,4.54575978372088,5.19960467888896,S50,5
number two,5.47402666855841,6.23718640138051,S50,50
number one,1.03487359173091,1.66547987065584,S50,51
number two,2.20236226946544,3.32380610471387,S50,52
number one,2.68039341541101,3.24528565284278,S50,53
number two,4.69742737707101,5.32663814164011,S50,54
number two,2.673917870764,3.26609930612129,S50,55
number two,2.99286147487459,3.66782654253256,S50,56
number two,6.23580994945204,7.07221968968799,S50,57
number four,5.6249298009656,6.30359900520598,S50,58
number one,3.31023875017711,3.91123297434767,S50,59
number two,4.15041170757274,5.00193064081489,S50,6
number two,4.641829289051,5.34832044214101,S50,60
number one,4.56470728839161,5.2169168789549,S50,61
number four,4.66109564881313,5.30812237881448,S50,62
number two,6.91116822008742,7.70004883259398,S50,63
number one,3.64142977043796,4.28862197769098,S50,64
number one,3.32134610726075,3.87321912623499,S50,65
number three,5.15633605756175,9.07510364802387,S50,66
number three,4.08630000083345,4.76744393254923,S50,67
number one,3.62641606091107,4.32763559650717,S50,68
number two,3.54149148240086,4.40867109482195,S50,69
number one,3.34321714881924,3.93902191845767,S50,7
number two,3.63663324054869,4.25911061956765,S50,70
number two,5.20545528883121,5.94496904458567,S50,71
number one,4.56111457866333,5.19863374565999,S50,72
number two,5.33569777597907,6.79111228027125,S50,73
number two,4.14527368600801,4.95492090860335,S50,74
number one,4.27928645877247,5.26393105599079,S50,75
number one,4.03064252366474,4.9064729016318,S50,76
number four,2.80028673962676,6.07842626315135,S50,77
number one,2.96149973707465,3.66227391801807,S50,78
number one,1.99964541497141,2.68971758231172,S50,79
number three,5.26794466182062,6.1712042810799,S50,8
number two,3.45945668089158,4.28818685318958,S50,80
number three,5.17423396964564,6.14816974995828,S50,81
number two,4.22380464714022,4.96654944828317,S50,82
number two,3.28371364259868,3.95065730253124,S50,83
number two,3.41111692047249,4.15137579485736,S50,84
number three,4.10117209622545,5.0390780048065,S50,85
number two,4.03125715223833,4.93782254854815,S50,86
number four,3.57424348806679,4.48618956404398,S50,87
number one,6.33887875603842,7.35324237686071,S50,88
number two,4.04725071798101,4.76157236765977,S50,89
number two,3.71091757246535,4.3563985921234,S50,9
number four,3.89760055155207,4.93071082959782,S50,90
number four,6.45194859106705,7.41065910356506,S50,91
number two,5.2372579853037,6.52686616740892,S50,92
number one,4.25864141420309,5.2808675594693,S50,93
number two,5.01816968444499,5.69486928025904,S50,94
number two,3.16791806342733,3.95490840448212,S50,95
number two,6.1220886511028,7.34318935568073,S50,96
number one,4.04341866535485,4.90914048703506,S50,97
number one,5.24734863746906,6.30928115917421,S50,98
number four,6.55002378674922,7.91802202835717,S50,99
number two,4.64403018107833,5.65745431814918,S51,1
number four,3.65606417665793,4.69342337882242,S51,10
number two,6.42184433307186,7.70228783862179,S51,100
number one,1.69934502222121,2.60530157528436,S51,11
number one,1.80392045679428,2.59673986748872,S51,12
number one,5.82949324699535,6.89866259864062,S51,13
number three,4.46184496804677,5.89176718362075,S51,14
number two,1.72259160084811,2.5885117649647,S51,15
number one,5.7945290585334,6.838424036475,S51,16
number one,3.50791825802891,4.4094090186207,S51,17
number one,2.25855950941792,3.07428092987772,S51,18
number four,6.22580892100978,7.27545028229829,S51,19
number one,4.51139090090263,5.62779903625695,S51,2
number four,2.90870076342358,3.59667897889988,S51,20
number two,3.0826247660759,4.12825699349461,S51,21
number three,4.56954391938842,5.5851970277127,S51,22
number one,3.70155634752975,4.6108648354347,S51,23
number three,5.01128743565694,5.92256092667571,S51,24
number one,2.90099551040178,3.96414948658325,S51,25
number one,4.34538457557568,5.17623790160564,S51,26
number two,2.87740683536143,3.69964854100172,S51,27
number three,2.7581450181121,3.63535405917788,S51,28
number three,4.47225206022803,6.8115025456175,S51,29
number two,2.89953878803138,3.79448560888298,S51,3
number two,4.85861607800655,6.51081569039275,S51,30
number four,3.49362961386509,4.59281806709064,S51,31
number one,4.38070312887955,5.74594718427588,S51,32
number four,3.53337533083724,4.57809759037102,S51,33
number one,2.91943158116311,4.37328373318727,S51,34
number one,2.36277701274544,3.82649091817255,S51,35
number two,4.66201731062542,5.8860494012803,S51,36
number two,4.72593537870458,6.79494518418246,S51,37
number one,4.72472048951216,5.64314519352488,S51,38
number two,5.25548218377872,6.30673226445891,S51,39
number two,2.40677907815832,3.1750551038434,S51,4
number four,5.88080414648693,7.09175380030349,S51,40
number one,3.25826463761559,4.56424658967499,S51,41
number two,2.17669732417,3.02860530165281,S51,42
number one,5.20749004072096,6.45431664896063,S51,43
number two,4.03070992869325,5.69939718785198,S51,44
number one,2.34448424395829,3.59310210943083,S51,45
number two,3.19381586309197,6.02801718153711,S51,46
number one,3.94716722226971,5.2540343363262,S51,47
number one,4.2183083105539,5.44423213798726,S51,48
number two,2.4469028773318,3.49302724519161,S51,49
number three,2.25414350394117,2.66718979605404,S51,5
number one,5.40480017537402,7.66193301945105,S51,50
number one,3.78296078564771,4.97172015981365,S51,51
number two,4.69719247822216,6.31317497105689,S51,52
number three,3.35188983146611,4.17976278764063,S51,53
number four,6.33425151867739,8.41680366424713,S51,54
number two,4.15280321844668,5.61666459854022,S51,55
number one,5.46500541182367,7.13519798017506,S51,56
number two,4.93436320525874,6.02472233241246,S51,57
number one,5.93929739987855,7.35452165591997,S51,58
number one,3.91327880689843,4.98187678579424,S51,59
number one,3.83443940147219,5.04805437990223,S51,6
number one,4.15183644472976,5.43723202188531,S51,60
number one,4.43419406391499,5.35361414342641,S51,61
number two,2.81411952762984,4.04271380832015,S51,62
number one,7.79136943735525,9.3228418290301,S51,63
number three,8.01658596554273,9.72823157976756,S51,64
number four,5.27976499881088,6.54321176122385,S51,65
number two,6.4806396879862,7.51135635485638,S51,66
number two,3.83549482823018,4.77579497598395,S51,67
number one,3.61606489536579,4.81016664137234,S51,68
number four,8.42197571628019,9.45797174594258,S51,69
number two,4.14318754921976,5.08803753639815,S51,7
number three,4.95867367930162,6.29110027777245,S51,70
number four,5.4525667147162,7.17255108456466,S51,71
number two,7.31841472816154,9.05258199520512,S51,72
number one,4.02586193017253,5.42135200345631,S51,73
number one,5.87702894776168,7.2733714225240496,S51,74
number four,7.79136943735525,9.21023356493636,S51,75
number one,3.94716722226971,4.99538355333586,S51,76
number two,4.11644191772501,5.46440767792429,S51,77
number two,2.09669250177206,3.54002622469622,S51,78
number one,6.23518940530026,7.54807524413874,S51,79
number two,1.95486229553508,2.71994746764991,S51,8
number three,4.67208739161961,6.03579892461301,S51,80
number one,5.70074924557964,7.35799858312986,S51,81
number one,5.988859438148,7.42712961997062,S51,82
number four,4.39086019523346,5.71130272389892,S51,83
number two,3.84010029347238,4.71420012059871,S51,84
number two,5.98837119128929,7.44294826136854,S51,85
number two,2.80944848475333,3.81658846357587,S51,86
number one,6.2148537400429,7.70128282608026,S51,87
number two,2.99766697969611,4.24699353996378,S51,88
number four,7.56995540483624,8.79468645633026,S51,89
number two,4.64804161760439,5.86289427377071,S51,9
number four,3.0602268767666,4.2351496941712,S51,90
number one,4.24481919050778,5.20004808675044,S51,91
number three,7.54363125634902,9.0976253008426209,S51,92
number two,6.31994172418946,7.2543277086884,S51,93
number one,4.42126912178668,5.47414142379749,S51,94
number three,6.64383205495208,7.92086668725102,S51,95
number one,4.39484956037291,5.70763303567431,S51,96
number four,6.03468051749292,8.19675918809271,S51,97
number three,4.29443126542009,5.8635282229483,S51,98
number three,7.01308312298336,8.92999840093316,S51,99
number two,2.75966505034928,3.49861172466821,S52,1
number one,1.4518830832102,1.97700436516174,S52,10
number three,3.20684407663969,3.94937787073686,S52,100
number two,2.92060325019543,3.66566912884195,S52,11
number four,1.6971283255987,2.2170364984584,S52,14
number two,6.73249930968769,7.65069646939609,S52,15
number one,2.79061636486945,3.59831177229133,S52,16
number two,2.45791043946427,3.05587426333898,S52,17
number one,1.74269099884305,2.49341450390453,S52,18
number two,2.04604850192634,2.75617952655604,S52,19
number one,1.91617158510554,2.54546911794891,S52,2
number two,4.81241766928158,5.47249794825187,S52,20
number three,4.02538579668127,4.83541526021469,S52,21
number four,4.90366602723376,5.62702455604574,S52,22
number one,3.5213205268431,4.21657565941155,S52,23
number two,2.96631667687162,3.69223994608528,S52,24
number two,2.85164256727565,3.64388715123625,S52,25
number two,2.82100551648987,3.4681173401064,S52,26
number one,3.03120757535142,3.7364524680773,S52,27
number one,3.09638545380257,3.89557463969148,S52,28
number three,4.07863322930677,4.83448684316876,S52,29
number one,2.52990916951446,3.29617623228452,S52,3
number two,3.32340718696231,4.03020438400165,S52,30
number two,2.00090022307467,2.75337772420419,S52,31
number two,2.36556484642465,3.08875193201194,S52,32
number one,2.20216255318836,2.78950066511489,S52,33
number four,3.53209106966718,4.20098340478739,S52,34
number two,2.51194231032014,3.34330860536368,S52,35
number two,2.57945526440909,3.25599660493881,S52,36
number three,2.60053682205138,3.50195892162033,S52,37
number two,2.21181147757847,2.9463982816137,S52,38
number one,2.87923873796605,3.57181661397499,S52,39
number two,1.32827662887248,1.93544280913209,S52,4
number three,2.37779426774271,3.27523360932258,S52,40
number two,1.41725932580628,2.070141501328,S52,41
number one,1.85268955716315,2.54601652911784,S52,42
number two,3.04643612968452,3.77569626180814,S52,43
number two,2.75799129060976,3.49826555092505,S52,44
number four,2.40036052851776,3.33940886859915,S52,45
number one,1.89228576894473,2.83859616351883,S52,46
